,root,graph_order,graph_size,unique_edges,avg_degree,strongly_connected,weakly_connected,radius,diameter,center,density,in_degree,out_degree,max_cooccurrence,freq
275,سرر,40,76,44,1.9,36,1,1,2,['سرر'],0.04871794871794872,39,38,11,44
276,ثور,7,9,6,1.2857142857142858,7,1,1,2,['ثور'],0.21428571428571427,4,5,2,5
277,حرث,23,27,24,1.173913043478261,21,1,1,2,['حرث'],0.0533596837944664,14,13,2,14
278,سلم,100,210,118,2.1,82,1,1,2,['سلم'],0.021212121212121213,123,92,15,140
279,وشي,3,2,2,0.6666666666666666,3,1,1,2,['وشي'],0.3333333333333333,1,1,1,1
280,جيا,152,469,186,3.085526315789474,117,1,1,2,['جيا'],0.02043394911118857,191,278,30,278
281,درا,8,9,8,1.125,7,1,1,2,['درا'],0.16071428571428573,4,5,2,5
282,قسو,9,13,9,1.4444444444444444,8,1,1,2,['قسو'],0.18055555555555555,6,7,5,7
283,شدد,85,187,94,2.2,75,1,1,2,['شدد'],0.02619047619047619,98,89,21,102
284,شقق,30,47,34,1.5666666666666667,25,1,1,2,['شقق'],0.054022988505747126,22,25,5,28
285,خشي,48,79,52,1.6458333333333333,44,1,1,2,['خشي'],0.0350177304964539,42,40,7,48
286,غفل,28,53,29,1.8928571428571428,26,1,1,2,['غفل'],0.0701058201058201,35,18,10,35
287,طمع,14,18,14,1.2857142857142858,13,1,1,2,['طمع'],0.0989010989010989,7,11,4,12
288,حرف,10,12,9,1.2,10,1,1,2,['حرف'],0.13333333333333333,6,6,3,6
289,حدث,43,63,44,1.4651162790697674,41,1,1,2,['حدث'],0.03488372093023256,32,31,6,36
290,فتح,40,63,44,1.575,36,1,1,2,['فتح'],0.04038461538461539,28,36,8,38
291,حجج,36,58,41,1.6111111111111112,30,1,1,2,['حجج'],0.046031746031746035,25,33,4,33
292,علن,12,25,13,2.0833333333333335,10,1,1,2,['علن'],0.1893939393939394,15,10,10,16
293,امم,101,224,121,2.217821782178218,81,1,1,2,['امم'],0.022178217821782177,111,117,15,119
294,مني,25,33,27,1.32,23,1,1,2,['مني'],0.055,18,17,3,21
295,كسب,53,109,58,2.056603773584906,48,1,1,2,['كسب'],0.03955007256894049,63,49,15,67
296,مسس,56,106,63,1.8928571428571428,48,1,1,2,['مسس'],0.03441558441558441,46,60,6,61
297,ولد,76,184,84,2.4210526315789473,68,1,1,2,['ولد'],0.032280701754385965,98,93,16,102
298,يتم,24,42,27,1.75,20,1,1,2,['يتم'],0.07608695652173914,21,21,7,23
299,دور,59,100,64,1.694915254237288,54,1,1,2,['دور'],0.029222676797194622,53,48,9,55
300,ظهر,79,106,86,1.3417721518987342,71,1,1,2,['ظهر'],0.0172022070756248,55,51,5,59
301,اثم,50,84,58,1.68,42,1,1,2,['اثم'],0.03428571428571429,48,37,5,48
302,اسر,12,11,11,0.9166666666666666,12,1,1,2,['اسر'],0.08333333333333333,6,5,1,6
303,فدي,21,25,20,1.1904761904761905,21,1,1,2,['فدي'],0.05952380952380952,12,13,3,13
304,حرم,73,152,85,2.0821917808219177,61,1,1,2,['حرم'],0.0289193302891933,75,79,15,83
305,خزي,28,49,31,1.75,24,1,1,2,['خزي'],0.06481481481481481,25,24,5,26
306,ردد,69,107,73,1.5507246376811594,64,1,1,2,['ردد'],0.02280477408354646,51,56,8,59
307,خفف,20,29,22,1.45,17,1,1,2,['خفف'],0.07631578947368421,12,17,4,17
308,قفو,7,7,6,1.0,7,1,1,2,['قفو'],0.16666666666666666,2,5,2,5
309,رسل,211,873,273,4.137440758293839,149,1,1,2,['رسل'],0.01970209884901828,422,472,95,513
310,ايد,15,22,15,1.4666666666666666,14,1,1,2,['ايد'],0.10476190476190476,11,11,4,11
311,روح,58,109,65,1.8793103448275863,51,1,1,2,['روح'],0.03297035692679976,54,56,13,57
312,هوي,34,67,35,1.9705882352941178,32,1,1,2,['هوي'],0.059714795008912656,38,29,20,38
313,غلف,4,4,3,1.0,4,1,1,2,['غلف'],0.3333333333333333,2,2,2,2
314,لعن,34,71,39,2.088235294117647,29,1,1,2,['لعن'],0.06327985739750445,34,40,17,41
315,عرف,73,128,83,1.7534246575342465,63,1,1,2,['عرف'],0.0243531202435312,65,65,9,70
316,باس,75,145,82,1.9333333333333333,67,1,1,2,['باس'],0.026126126126126126,72,73,11,73
317,بغي,92,181,108,1.9673913043478262,75,1,1,2,['بغي'],0.021619684663162924,88,93,14,96
318,هون,16,36,15,2.25,16,1,1,2,['هون'],0.15,26,10,18,26
319,وري,43,58,44,1.3488372093023255,41,1,1,2,['وري'],0.03211517165005537,28,30,5,32
320,خلص,20,51,22,2.55,18,1,1,2,['خلص'],0.13421052631578947,30,22,14,31
321,ابد,32,51,32,1.59375,31,1,1,2,['ابد'],0.05141129032258065,28,23,11,28
322,قدم,48,80,50,1.6666666666666667,45,1,1,2,['قدم'],0.03546099290780142,43,37,11,48
323,وجد,116,199,129,1.7155172413793103,102,1,1,2,['وجد'],0.014917541229385307,92,107,9,107
324,حرص,8,9,8,1.125,7,1,1,2,['حرص'],0.16071428571428573,4,5,2,5
325,شرك,102,276,123,2.7058823529411766,81,1,1,2,['شرك'],0.026790914385556204,163,118,23,168
326,ودد,33,47,36,1.4242424242424243,29,1,1,2,['ودد'],0.04450757575757576,21,26,7,29
327,احد,88,148,99,1.6818181818181819,76,1,1,2,['احد'],0.019331243469174503,81,67,7,85
328,عمر,29,43,33,1.4827586206896552,25,1,1,2,['عمر'],0.05295566502463054,21,23,3,24
329,الف,29,41,29,1.4137931034482758,28,1,1,2,['الف'],0.050492610837438424,20,21,5,22
330,سنو,24,35,24,1.4583333333333333,23,1,1,2,['سنو'],0.06340579710144928,20,15,5,20
331,زحزح,5,4,4,0.8,5,1,1,2,['زحزح'],0.2,2,2,1,2
332,نبذ,19,22,18,1.1578947368421053,19,1,1,2,['نبذ'],0.06432748538011696,10,12,2,12
333,سحر,48,113,52,2.3541666666666665,43,1,1,2,['سحر'],0.050088652482269506,61,52,16,63
334,فتن,66,105,75,1.5909090909090908,57,1,1,2,['فتن'],0.024475524475524476,52,55,5,60
335,مرا,45,70,48,1.5555555555555556,42,1,1,2,['مرا'],0.03535353535353535,34,37,7,38
336,ضرر,70,145,80,2.0714285714285716,59,1,1,2,['ضرر'],0.030020703933747412,73,72,8,74
337,نفع,45,88,52,1.9555555555555555,37,1,1,2,['نفع'],0.044444444444444446,39,49,7,50
338,ثوب,31,52,35,1.6774193548387097,26,1,1,2,['ثوب'],0.05591397849462366,25,27,4,28
339,رعي,14,16,15,1.1428571428571428,12,1,1,2,['رعي'],0.08791208791208792,10,6,2,10
340,اهل,111,242,126,2.18018018018018,95,1,1,2,['اهل'],0.01981981981981982,116,126,31,127
341,خصص,7,7,6,1.0,7,1,1,2,['خصص'],0.16666666666666666,3,4,2,4
342,نسخ,7,7,7,1.0,6,1,1,2,['نسخ'],0.16666666666666666,3,4,1,4
343,سبل,86,310,100,3.604651162790698,71,1,1,2,['سبل'],0.04240766073871409,172,138,73,176
344,حسد,7,8,8,1.1428571428571428,6,1,1,2,['حسد'],0.19047619047619047,4,5,1,5
345,صفح,10,14,11,1.4,9,1,1,2,['صفح'],0.15555555555555556,7,8,4,8
346,هات,3,8,2,2.6666666666666665,3,1,1,2,['هات'],1.3333333333333333,4,4,4,4
347,برهن,11,16,10,1.4545454545454546,11,1,1,2,['برهن'],0.14545454545454545,8,8,4,8
348,وجه,76,146,82,1.9210526315789473,70,1,1,2,['وجه'],0.025614035087719297,70,77,9,78
349,ليس,86,154,95,1.7906976744186047,76,1,1,2,['ليس'],0.02106703146374829,65,89,9,89
350,منع,19,25,19,1.3157894736842106,18,1,1,2,['منع'],0.07309941520467836,10,15,3,17
351,سعي,34,46,37,1.3529411764705883,31,1,1,2,['سعي'],0.040998217468805706,24,23,3,30
352,خرب,5,4,4,0.8,5,1,1,2,['خرب'],0.2,2,2,1,2
353,شرق,16,28,16,1.75,15,1,1,2,['شرق'],0.11666666666666667,16,12,7,17
354,غرب,29,36,29,1.2413793103448276,28,1,1,2,['غرب'],0.04433497536945813,19,17,7,19
355,وسع,31,62,34,2.0,28,1,1,2,['وسع'],0.06666666666666667,32,31,11,32
356,قنت,14,19,16,1.3571428571428572,12,1,1,2,['قنت'],0.1043956043956044,10,10,2,13
357,بدع,6,6,5,1.0,6,1,1,2,['بدع'],0.2,2,4,2,4
358,قضي,58,110,64,1.896551724137931,52,1,1,2,['قضي'],0.03327283726557774,52,60,14,63
359,جحم,16,28,17,1.75,14,1,1,2,['جحم'],0.11666666666666667,23,5,6,26
360,رضو,72,128,78,1.7777777777777777,66,1,1,2,['رضو'],0.025039123630672927,67,63,16,73
361,ملل,20,35,22,1.75,18,1,1,2,['ملل'],0.09210526315789473,18,18,5,18
362,تمم,29,42,31,1.4482758620689655,26,1,1,2,['تمم'],0.05172413793103448,20,22,6,22
363,ذرر,53,74,57,1.3962264150943395,48,1,1,2,['ذرر'],0.026850507982583455,36,38,6,38
364,نيل,21,22,21,1.0476190476190477,20,1,1,2,['نيل'],0.05238095238095238,10,12,2,12
365,بيت,82,138,95,1.6829268292682926,69,1,1,2,['بيت'],0.02077687443541102,68,72,5,73
366,طوف,49,71,58,1.4489795918367347,40,1,1,2,['طوف'],0.03018707482993197,32,41,4,41
367,عكف,16,16,15,1.0,16,1,1,2,['عكف'],0.06666666666666667,9,7,2,9
368,بلد,21,30,20,1.4285714285714286,21,1,1,2,['بلد'],0.07142857142857142,17,13,5,19
369,صير,15,31,14,2.066666666666667,15,1,1,2,['صير'],0.14761904761904762,29,2,11,29
370,قعد,40,51,45,1.275,35,1,1,2,['قعد'],0.032692307692307694,27,26,2,31
371,نسك,11,13,11,1.1818181818181819,11,1,1,2,['نسك'],0.11818181818181818,7,7,2,7
372,عزز,68,224,75,3.2941176470588234,61,1,1,2,['عزز'],0.04916593503072871,119,106,47,119
373,رغب,11,13,11,1.1818181818181819,10,1,1,2,['رغب'],0.11818181818181818,7,6,2,8
374,صفو,24,32,27,1.3333333333333333,20,1,1,2,['صفو'],0.057971014492753624,15,17,5,17
375,وصي,33,54,38,1.6363636363636365,28,1,1,2,['وصي'],0.05113636363636364,26,32,4,32
376,حضر,30,37,31,1.2333333333333334,28,1,1,2,['حضر'],0.04252873563218391,24,13,3,25
377,ابو,86,223,107,2.5930232558139537,65,1,1,2,['ابو'],0.030506155950752394,110,116,18,117
378,حنف,11,23,12,2.090909090909091,9,1,1,2,['حنف'],0.20909090909090908,11,12,6,12
379,سبط,8,10,7,1.25,8,1,1,2,['سبط'],0.17857142857142858,5,5,3,5
380,كفي,32,63,33,1.96875,30,1,1,2,['كفي'],0.06350806451612903,30,33,19,33
381,صبغ,5,5,5,1.0,4,1,1,2,['صبغ'],0.25,2,3,1,3
382,وسط,9,9,9,1.0,8,1,1,2,['وسط'],0.125,4,5,1,5
383,عقب,47,137,60,2.9148936170212765,34,1,1,2,['عقب'],0.0633672525439408,76,62,29,80
384,ضيع,10,20,10,2.0,9,1,1,2,['ضيع'],0.2222222222222222,10,10,7,10
385,راف,11,26,10,2.3636363636363638,11,1,1,2,['راف'],0.23636363636363636,13,13,10,13
386,شطر,5,10,4,2.0,5,1,1,2,['شطر'],0.5,5,5,5,5
387,مري,16,28,18,1.75,14,1,1,2,['مري'],0.11666666666666667,18,11,9,20
388,سبق,33,56,37,1.696969696969697,29,1,1,2,['سبق'],0.05303030303030303,27,31,5,37
389,جوع,8,8,8,1.0,7,1,1,2,['جوع'],0.14285714285714285,4,4,1,5
390,نقص,15,19,16,1.2666666666666666,13,1,1,2,['نقص'],0.09047619047619047,10,9,2,10
391,مول,73,164,83,2.2465753424657535,63,1,1,2,['مول'],0.03120243531202435,81,84,16,86
392,جنح,48,64,53,1.3333333333333333,42,1,1,2,['جنح'],0.028368794326241134,30,34,8,34
393,طوع,97,217,113,2.2371134020618557,80,1,1,2,['طوع'],0.023303264604810997,104,113,23,129
394,فلك,28,49,30,1.75,25,1,1,2,['فلك'],0.06481481481481481,24,25,5,25
395,بثث,13,14,12,1.0769230769230769,13,1,1,2,['بثث'],0.08974358974358974,8,6,2,9
396,دبب,24,33,24,1.375,23,1,1,2,['دبب'],0.059782608695652176,15,18,4,18
397,صرف,32,46,33,1.4375,31,1,1,2,['صرف'],0.046370967741935484,21,26,6,30
398,سحب,20,21,19,1.05,20,1,1,2,['سحب'],0.05526315789473684,11,10,2,11
399,سخر,41,70,49,1.7073170731707317,33,1,1,2,['سخر'],0.042682926829268296,35,38,6,42
400,حبب,84,175,94,2.0833333333333335,74,1,1,2,['حبب'],0.025100401606425703,85,94,35,95
401,سبب,10,13,10,1.3,9,1,1,2,['سبب'],0.14444444444444443,9,4,3,11
402,كرر,11,11,10,1.0,11,1,1,2,['كرر'],0.1,5,6,2,6
403,حسر,16,19,17,1.1875,14,1,1,2,['حسر'],0.07916666666666666,10,9,2,12
404,حلل,61,95,69,1.5573770491803278,53,1,1,2,['حلل'],0.025956284153005466,45,51,7,51
405,خطو,3,10,2,3.3333333333333335,3,1,1,2,['خطو'],1.6666666666666667,5,5,5,5
406,فحش,26,48,26,1.8461538461538463,25,1,1,2,['فحش'],0.07384615384615385,24,24,8,24
407,لفو,5,5,4,1.0,5,1,1,2,['لفو'],0.25,2,3,2,3
408,نعق,3,2,2,0.6666666666666666,3,1,1,2,['نعق'],0.3333333333333333,1,1,1,1
409,ندو,45,76,49,1.6888888888888889,41,1,1,2,['ندو'],0.03838383838383838,31,47,8,53
410,لحم,15,23,15,1.5333333333333334,14,1,1,2,['لحم'],0.10952380952380952,11,12,4,12
411,خنزر,6,10,5,1.6666666666666667,6,1,1,2,['خنزر'],0.3333333333333333,5,5,4,5
412,هلل,6,10,5,1.6666666666666667,6,1,1,2,['هلل'],0.3333333333333333,5,5,4,5
413,بطن,36,47,37,1.3055555555555556,34,1,1,2,['بطن'],0.0373015873015873,25,22,4,25
414,رقب,26,38,27,1.4615384615384615,25,1,1,2,['رقب'],0.05846153846153846,21,19,5,24
415,قصص,32,50,37,1.5625,27,1,1,2,['قصص'],0.05040322580645161,24,29,4,30
416,حرر,19,25,20,1.3157894736842106,18,1,1,2,['حرر'],0.07309941520467836,15,11,5,15
417,انث,29,54,31,1.8620689655172413,27,1,1,2,['انث'],0.0665024630541872,30,25,11,30
418,اخو,100,177,111,1.77,89,1,1,2,['اخو'],0.01787878787878788,86,92,13,96
419,ادي,10,11,9,1.1,10,1,1,2,['ادي'],0.12222222222222222,5,6,3,6
420,لبب,7,21,6,3.0,7,1,1,2,['لبب'],0.5,16,5,16,16
421,جنف,4,4,3,1.0,4,1,1,2,['جنف'],0.3333333333333333,2,2,2,2
422,صوم,17,27,22,1.588235294117647,12,1,1,2,['صوم'],0.09926470588235294,14,14,4,14
423,سفر,17,21,16,1.2352941176470589,17,1,1,2,['سفر'],0.07720588235294118,12,9,4,12
424,طوق,9,8,8,0.8888888888888888,9,1,1,2,['طوق'],0.1111111111111111,4,4,1,4
425,شهر,25,39,28,1.56,21,1,1,2,['شهر'],0.065,19,20,6,21
426,قرا,76,152,94,2.0,58,1,1,2,['قرا'],0.02666666666666667,71,85,10,88
427,يسر,25,51,29,2.04,21,1,1,2,['يسر'],0.085,34,19,10,44
428,عسر,13,17,14,1.3076923076923077,11,1,1,2,['عسر'],0.10897435897435898,10,7,3,12
429,كمل,10,10,10,1.0,9,1,1,2,['كمل'],0.1111111111111111,5,5,1,5
430,جوب,32,68,39,2.125,24,1,1,2,['جوب'],0.06854838709677419,27,41,7,43
431,رشد,21,24,21,1.1428571428571428,20,1,1,2,['رشد'],0.05714285714285714,19,5,3,19
432,رفث,5,4,4,0.8,5,1,1,2,['رفث'],0.2,2,2,1,2
433,خون,23,29,24,1.2608695652173914,22,1,1,2,['خون'],0.05731225296442688,16,14,3,16
434,خيط,6,6,6,1.0,5,1,1,2,['خيط'],0.2,3,3,1,3
435,بيض,14,21,14,1.5,13,1,1,2,['بيض'],0.11538461538461539,9,12,3,12
436,سود,13,19,13,1.4615384615384615,12,1,1,2,['سود'],0.12179487179487179,10,9,5,10
437,حدد,22,43,23,1.9545454545454546,20,1,1,2,['حدد'],0.09307359307359307,22,21,16,25
438,دلو,6,6,6,1.0,6,1,1,2,['دلو'],0.2,4,3,1,4
439,وقت,19,23,20,1.2105263157894737,17,1,1,2,['وقت'],0.06725146198830409,13,10,2,13
440,ثقف,10,10,9,1.0,10,1,1,2,['ثقف'],0.1111111111111111,4,6,2,6
441,نهي,46,96,54,2.0869565217391304,38,1,1,2,['نهي'],0.0463768115942029,49,48,9,56
442,هلك,56,116,65,2.0714285714285716,47,1,1,2,['هلك'],0.03766233766233766,51,66,11,68
443,حصر,12,11,11,0.9166666666666666,12,1,1,2,['حصر'],0.08333333333333333,6,5,1,6
444,حلق,5,5,4,1.0,5,1,1,2,['حلق'],0.25,3,2,2,3
445,راس,33,36,32,1.0909090909090908,33,1,1,2,['راس'],0.03409090909090909,18,18,3,18
446,بلغ,75,134,86,1.7866666666666666,63,1,1,2,['بلغ'],0.024144144144144144,58,76,9,77
447,اذي,32,45,35,1.40625,28,1,1,2,['اذي'],0.04536290322580645,21,24,4,24
448,ثلث,41,60,43,1.4634146341463414,39,1,1,2,['ثلث'],0.036585365853658534,30,31,4,32
449,جدل,32,49,35,1.53125,28,1,1,2,['جدل'],0.04939516129032258,21,28,5,29
450,زود,4,4,4,1.0,3,1,1,2,['زود'],0.3333333333333333,2,2,1,2
451,فيض,15,17,15,1.1333333333333333,14,1,1,2,['فيض'],0.08095238095238096,8,9,2,9
452,نصب,43,57,43,1.3255813953488371,42,1,1,2,['نصب'],0.03156146179401993,30,27,4,32
453,سرع,21,43,20,2.0476190476190474,21,1,1,2,['سرع'],0.10238095238095238,20,23,9,23
454,حسب,87,150,94,1.7241379310344827,80,1,1,2,['حسب'],0.020048115477145148,77,75,11,109
455,حشر,41,67,43,1.6341463414634145,38,1,1,2,['حشر'],0.04085365853658537,38,29,9,43
456,عجب,27,38,28,1.4074074074074074,26,1,1,2,['عجب'],0.05413105413105413,19,20,4,27
457,لدد,4,3,3,0.75,4,1,1,2,['لدد'],0.25,2,1,1,2
458,خصم,21,25,22,1.1904761904761905,20,1,1,2,['خصم'],0.05952380952380952,17,9,2,18
459,نسل,7,6,6,0.8571428571428571,7,1,1,2,['نسل'],0.14285714285714285,4,2,1,4
460,مهد,12,20,12,1.6666666666666667,12,1,1,2,['مهد'],0.15151515151515152,14,7,5,16
461,كفف,22,29,24,1.3181818181818181,19,1,1,2,['كفف'],0.06277056277056277,14,15,5,15
462,زين,60,85,64,1.4166666666666667,55,1,1,2,['زين'],0.02401129943502825,39,46,5,46
463,زلزل,8,10,9,1.25,7,1,1,2,['زلزل'],0.17857142857142858,6,5,2,6
464,كره,47,72,52,1.5319148936170213,41,1,1,2,['كره'],0.03330249768732655,39,33,4,41
465,عسي,25,53,27,2.12,22,1,1,2,['عسي'],0.08833333333333333,23,30,8,30
466,شرر,40,54,42,1.35,37,1,1,2,['شرر'],0.03461538461538462,24,30,5,31
467,صدد,32,73,34,2.28125,30,1,1,2,['صدد'],0.07358870967741936,35,39,25,42
468,زيل,15,17,16,1.1333333333333333,13,1,1,2,['زيل'],0.08095238095238096,7,10,2,10
469,حبط,16,31,16,1.9375,15,1,1,2,['حبط'],0.12916666666666668,15,16,13,16
470,هجر,34,55,37,1.6176470588235294,31,1,1,2,['هجر'],0.049019607843137254,28,28,7,31
471,جهد,32,76,36,2.375,28,1,1,2,['جهد'],0.07661290322580645,37,41,10,41
472,رجو,25,53,27,2.12,22,1,1,2,['رجو'],0.08833333333333333,25,28,8,28
473,خمر,13,14,12,1.0769230769230769,13,1,1,2,['خمر'],0.08974358974358974,7,7,3,7
474,فكر,13,20,12,1.5384615384615385,13,1,1,2,['فكر'],0.1282051282051282,15,5,7,18
475,خلط,11,12,10,1.0909090909090908,11,1,1,2,['خلط'],0.10909090909090909,6,6,2,6
476,عنت,9,10,9,1.1111111111111112,8,1,1,2,['عنت'],0.1388888888888889,5,5,2,5
477,نكح,33,42,36,1.2727272727272727,30,1,1,2,['نكح'],0.03977272727272727,20,23,3,23
478,امو,4,4,4,1.0,3,1,1,2,['امو'],0.3333333333333333,2,2,1,2
479,حيض,8,8,8,1.0,7,1,1,2,['حيض'],0.14285714285714285,4,4,1,4
480,عزل,14,15,14,1.0714285714285714,13,1,1,2,['عزل'],0.08241758241758242,7,8,2,10
481,اني,31,68,32,2.193548387096774,29,1,1,2,['اني'],0.07311827956989247,34,34,10,36
482,يمن,62,127,69,2.0483870967741935,54,1,1,2,['يمن'],0.03358011634056055,68,59,15,71
483,لغو,12,20,12,1.6666666666666667,11,1,1,2,['لغو'],0.15151515151515152,10,10,5,11
484,حلم,19,30,22,1.5789473684210527,15,1,1,2,['حلم'],0.08771929824561403,20,10,4,21
485,الو,8,40,7,5.0,8,1,1,2,['الو'],0.7142857142857143,3,37,32,37
486,ربص,22,28,23,1.2727272727272727,21,1,1,2,['ربص'],0.06060606060606061,16,15,3,17
487,فيا,9,12,9,1.3333333333333333,8,1,1,2,['فيا'],0.16666666666666666,5,7,4,7
488,عزم,12,16,12,1.3333333333333333,11,1,1,2,['عزم'],0.12121212121212122,8,8,4,9
489,طلق,27,32,28,1.1851851851851851,25,1,1,2,['طلق'],0.045584045584045586,9,23,4,23
490,بعل,13,14,14,1.0769230769230769,11,1,1,2,['بعل'],0.08974358974358974,7,7,1,7
491,رجل,79,138,92,1.7468354430379747,66,1,1,2,['رجل'],0.022395326192794548,67,72,6,73
492,درج,25,38,26,1.52,23,1,1,2,['درج'],0.06333333333333334,18,20,3,20
493,مرر,47,61,49,1.297872340425532,45,1,1,2,['مرر'],0.028214616096207217,31,32,9,35
494,مسك,37,50,42,1.3513513513513513,32,1,1,2,['مسك'],0.03753753753753754,25,26,3,27
495,سرح,6,11,7,1.8333333333333333,5,1,1,2,['سرح'],0.36666666666666664,7,6,2,7
496,اجل,39,108,47,2.769230769230769,31,1,1,2,['اجل'],0.0728744939271255,55,55,21,56
497,عضل,5,4,4,0.8,5,1,1,2,['عضل'],0.2,2,2,1,2
498,رضع,15,21,18,1.4,12,1,1,2,['رضع'],0.1,11,11,3,11
499,كسو,9,10,9,1.1111111111111112,8,1,1,2,['كسو'],0.1388888888888889,5,5,2,5
500,كلف,7,13,7,1.8571428571428572,6,1,1,2,['كلف'],0.30952380952380953,6,7,5,8
501,ورث,30,53,34,1.7666666666666666,26,1,1,2,['ورث'],0.06091954022988506,24,30,4,35
502,فصل,43,75,45,1.744186046511628,41,1,1,2,['فصل'],0.04152823920265781,38,38,13,43
503,شور,7,7,7,1.0,6,1,1,2,['شور'],0.16666666666666666,3,4,1,4
504,وذر,49,74,53,1.510204081632653,44,1,1,2,['وذر'],0.031462585034013606,30,44,5,45
505,خبر,21,70,22,3.3333333333333335,19,1,1,2,['خبر'],0.16666666666666666,52,18,14,52
506,خطب,14,21,14,1.5,13,1,1,2,['خطب'],0.11538461538461539,12,9,6,12
507,كنن,13,20,12,1.5384615384615385,13,1,1,2,['كنن'],0.1282051282051282,12,8,4,12
508,عقد,11,13,11,1.1818181818181819,10,1,1,2,['عقد'],0.11818181818181818,7,6,2,7
509,قتر,8,8,8,1.0,7,1,1,2,['قتر'],0.14285714285714285,5,3,1,5
510,نصف,11,12,11,1.0909090909090908,10,1,1,2,['نصف'],0.10909090909090909,5,7,2,7
511,حفظ,45,64,50,1.4222222222222223,39,1,1,2,['حفظ'],0.03232323232323232,40,24,4,44
512,ركب,24,25,23,1.0416666666666667,24,1,1,2,['ركب'],0.04528985507246377,13,12,2,15
513,قرض,8,23,8,2.875,7,1,1,2,['قرض'],0.4107142857142857,10,13,6,13
514,ضعف,58,97,65,1.6724137931034482,51,1,1,2,['ضعف'],0.029340592861464006,50,49,5,52
515,قبض,14,15,14,1.0714285714285714,14,1,1,2,['قبض'],0.08241758241758242,8,9,2,9
516,بسط,26,47,28,1.8076923076923077,23,1,1,2,['بسط'],0.07230769230769231,23,24,9,25
517,ملا,38,76,42,2.0,33,1,1,2,['ملا'],0.05405405405405406,36,40,18,40
518,جسم,5,4,4,0.8,5,1,1,2,['جسم'],0.2,2,2,1,2
519,بقي,23,29,24,1.2608695652173914,21,1,1,2,['بقي'],0.05731225296442688,17,12,5,21
520,حمل,79,112,90,1.4177215189873418,68,1,1,2,['حمل'],0.018175916910094125,56,61,5,64
521,جند,40,52,41,1.3,38,1,1,2,['جند'],0.03333333333333333,25,27,3,29
522,غرف,12,13,13,1.0833333333333333,11,1,1,2,['غرف'],0.09848484848484848,7,7,1,7
523,جوز,7,7,6,1.0,7,1,1,2,['جوز'],0.16666666666666666,2,5,2,5
524,فاي,18,22,19,1.2222222222222223,16,1,1,2,['فاي'],0.0718954248366013,11,11,2,11
525,غلب,30,46,34,1.5333333333333334,26,1,1,2,['غلب'],0.052873563218390804,29,18,4,31
526,برز,13,14,12,1.0769230769230769,13,1,1,2,['برز'],0.08974358974358974,5,9,2,9
527,فرغ,9,10,8,1.1111111111111112,9,1,1,2,['فرغ'],0.1388888888888889,4,6,2,6
528,ثبت,28,33,28,1.1785714285714286,27,1,1,2,['ثبت'],0.04365079365079365,16,17,4,18
529,هزم,5,4,4,0.8,5,1,1,2,['هزم'],0.2,1,3,1,3
530,دفع,11,16,11,1.4545454545454546,10,1,1,2,['دفع'],0.14545454545454545,8,8,3,10
531,بيع,22,27,23,1.2272727272727273,21,1,1,2,['بيع'],0.05844155844155844,14,15,2,15
532,خلل,17,21,18,1.2352941176470589,15,1,1,2,['خلل'],0.07720588235294118,12,9,2,13
533,وسن,3,2,2,0.6666666666666666,3,1,1,2,['وسن'],0.3333333333333333,1,1,1,1
534,نوم,16,16,15,1.0,16,1,1,2,['نوم'],0.06666666666666667,9,7,2,9
535,كرس,5,4,4,0.8,5,1,1,2,['كرس'],0.2,2,2,1,2
536,اود,3,2,2,0.6666666666666666,3,1,1,2,['اود'],0.3333333333333333,1,1,1,1
537,علو,56,115,64,2.0535714285714284,48,1,1,2,['علو'],0.037337662337662336,63,53,7,70
538,غوي,23,32,25,1.391304347826087,21,1,1,2,['غوي'],0.06324110671936758,21,13,3,22
539,عرو,5,6,4,1.2,5,1,1,2,['عرو'],0.3,3,3,2,3
540,فصم,3,2,2,0.6666666666666666,3,1,1,2,['فصم'],0.3333333333333333,1,1,1,1
541,شمس,32,63,32,1.96875,31,1,1,2,['شمس'],0.06350806451612903,30,33,16,33
542,بهت,13,16,12,1.2307692307692308,13,1,1,2,['بهت'],0.10256410256410256,8,8,3,8
543,خوي,7,9,7,1.2857142857142858,6,1,1,2,['خوي'],0.21428571428571427,5,4,3,5
544,عرش,38,63,43,1.6578947368421053,32,1,1,2,['عرش'],0.04480796586059744,32,31,6,33
545,ماي,15,20,16,1.3333333333333333,13,1,1,2,['ماي'],0.09523809523809523,10,10,2,10
546,عوم,16,18,16,1.125,15,1,1,2,['عوم'],0.075,9,9,2,9
547,لبث,43,59,44,1.372093023255814,41,1,1,2,['لبث'],0.032668881506090805,28,31,8,31
548,سنه,3,2,2,0.6666666666666666,3,1,1,2,['سنه'],0.3333333333333333,1,1,1,1
549,حمر,11,10,10,0.9090909090909091,11,1,1,2,['حمر'],0.09090909090909091,5,5,1,6
550,نشز,9,9,9,1.0,9,1,1,2,['نشز'],0.125,5,5,1,5
551,طمن,17,25,18,1.4705882352941178,15,1,1,2,['طمن'],0.09191176470588236,13,12,6,13
552,طير,39,54,41,1.3846153846153846,37,1,1,2,['طير'],0.03643724696356275,28,28,4,29
553,صور,24,36,25,1.5,22,1,1,2,['صور'],0.06521739130434782,17,19,10,19
554,جبل,54,76,58,1.4074074074074074,49,1,1,2,['جبل'],0.026554856743535988,36,40,4,41
